"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L1463292",7.12524471982581,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.740150345689763,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.181997435516817,0.0438045676276384,0.0324466334010385,0.801913652424912,-0.634587880717064,-0.838969102468175,-0.621672227769241,-0.0230994640944889,-0.554196321685834,-0.740390151828985,-0.792910111771025,-0.482310540511719,5.90036194939056,-0.517393008621136,-0.60869605864222,-0.256427479929493,-1.3729447215867,-0.581413196436718,-0.0490098438506466,-0.709759167419159,-0.0715049307729078,0.702367820131234,-0.0738354675466507,2.56371607250568,-0.297054625011521,-0.331870982130248
"L1463573",-0.167252381270943,-0.484305206725424,0.0124847688350916,-0.306555398740088,-0.342485735664444,0.543679524997953,0.213865554379958,-0.357924146899453,-0.52897277406536,-0.194587508308264,2.57601299976263,-0.359873249287391,-0.634587880717064,0.767287616938573,-0.373335224473654,-0.61140196509549,0.921566509192142,-0.433431159832606,-0.753653467105779,0.666367041135152,-0.363522928174571,-0.107954044564244,0.365432258958688,6.10251017682828,1.19734832449466,1.0390576800982,4.71192080210693,-0.0186890128151054,0.454770278367069,1.26368591891763,0.0209952172180879,-0.725541887667515,-0.483383788409854,-0.300957936275919
"L1463602",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,6.5631870515473,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,0.190572213643941,-0.359873249287391,-0.342202148795561,-0.283712267142354,-0.161067373279766,2.05084597041682,0.507002846367233,-0.457609250964498,-0.549409157152747,-0.273708651691208,-0.351209429518341,2.55856488468342,-0.625295336087497,-0.256427479929493,-1.35178516946952,-0.418092289651094,-0.554853952599232,1.21916034711223,-0.0385857412350012,-0.879958697057253,-0.359893829583549,-0.348689753833462,0.396768336351355,-0.178054412778066
"L1463658",-0.167252381270943,0.123692098327196,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.0984198369853571,-0.391737149615256,-0.502694086730628,1.51064607100091,-0.194587508308264,0.0684799156934019,-0.359873249287391,1.26995722446613,-1.11708597938716,-0.635920036506436,-0.585804529841658,0.259186637067399,-0.734057034411785,-0.866332551981552,0.923414172976652,-0.363522928174571,-0.242909734823262,0.963837435982531,-0.256427479929493,-1.24534068276091,0.637285948916001,0.19757270471091,-0.496461049164728,-0.170406278461344,0.524507293492998,-0.216884781870953,-0.774783889806124,-0.559112923488987,-0.355130787264941
"L1464569",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.310366875211289,1.44850831097338,-0.391737149615256,-0.502694086730628,0.608160812955643,2.0419268702275,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.10033734353247,-0.62523641891292,-0.53983210077711,2.03049803034894,-0.672288362265041,-0.798377303748657,1.7137169006864,0.530476350263781,-0.642865747323606,0.653847815675178,-0.256427479929493,-0.141802050693886,2.14428272304131,0.068226003662992,-0.744292991795662,0.427282035513946,0.756216605310873,0.0729343834104183,-0.725247295345517,-0.562653160081145,-0.355130787264941
"L1465184",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,1.27154631752098,2.91063448319923,-0.329342751234441,-0.311743504741305,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.758199280995134,-0.78472568352918,-0.868862800875918,2.5738144811425,0.926534025686719,-0.642865747323606,1.93680775902065,3.51144913117777,-1.3587664950505,3.57378628215048,3.65387595889888,-1.89327534359784,-1.01791969379696,-0.100325710133715,-0.592305949878459,-0.775485282989773,-0.550367206917298,-0.355130787264941
"L1465489",-0.167252381270943,1.26806531090881,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.82000661445036,-0.391737149615256,0.755334973809593,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.68810213976494,1.88644258774966,-0.588741891520554,-0.555862808014351,-0.698224079040562,0.245829922905812,-0.78472568352918,-0.786692334978894,-0.573522996470845,-0.363522928174571,-0.619196717310895,0.960204255221554,3.389868087387,-0.892045809832872,-0.121078787891526,1.09764368504376,-0.545890888728962,-1.51344652015862,0.554621063207634,-0.552852971984573,0.723513706124401,-0.57173162940146,-0.00836887764778456
"L1465518",7.41570746440877,0.580546681239513,-0.784717390882628,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,2.98506356524933,-0.574058843853397,0.0561822147487291,0.035797974199653,-0.698224079040562,-1.02225802455951,3.05986231293766,-0.382028225217049,0.185405202539764,0.0629725523032888,-0.0968902217136803,0.528255608955227,-0.209453097579817,-0.944762280192436,0.646090714906785,1.57658310658262,1.14861521134512,-1.53303020748604,-0.141106392482127,0.655721340451238,-0.464224812862505,-0.50103250139585,-0.25932029338474
"L1465817",-0.0523747542892014,0.0425177880295192,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,0.813031920187588,-0.565312641520283,-0.194587508308264,3.26709871747841,1.55778767480586,-0.344689713847484,-1.16975639427242,-0.635920036506436,-0.581016939955633,-0.716211324181428,-0.78472568352918,-0.795481459338103,0.200296747706327,-0.271912420776959,6.61667597931646,-0.625295336087497,2.33572743430775,-0.616490733396128,-0.687920191981059,0.697872596341116,-0.336254865536868,-0.36491945621843,0.544191330238739,-0.0739451017419097,-0.456720370640193,-0.485159383683087,-0.278647313291313
"L1465822",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.00585207078486377,-0.391737149615256,-0.502694086730628,1.01103377596578,2.86182504777457,-0.329342751234441,-0.272473645766064,-0.593933007674612,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.721210328097715,-0.78472568352918,-0.868862800875918,1.32300419051382,2.48817469731402,0.880809714436903,0.3192837886952,-0.256427479929493,-1.3729447215867,0.67220804126257,0.605335905675911,-0.612440017516294,-0.928063108244106,0.381119962938119,-0.370460895174307,-0.753924659967643,-0.449833008423214,-0.355130787264941
"L1468201",-0.167252381270943,-0.484305206725424,-0.575385602262091,-0.383497789407458,-0.342485735664444,2.55992342127729,0.937716115429568,-0.502694086730628,0.394006856084015,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.422776643783182,-0.91923056512705,-0.592322620393198,-0.621592171443312,1.08710061857532,-0.372357193709032,-0.774428780541117,1.46548305600433,0.684780513843951,-0.360282097905653,0.688000405438746,8.66501183972301,-0.853076415258474,1.73786431268624,2.22393488015007,0.0940439027614291,-0.124739447761164,0.830208379918814,-0.216508428154014,-0.248820933279792,-0.484057203746995,-0.354782840242366
"L1470205",-0.167252381270943,-0.484305206725424,-0.628058744398905,-0.180953842801745,-0.342485735664444,0.917531003325922,0.520043879709221,1.05969523148225,0.344634107258556,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.0831624047538453,0.0282696061268513,0.481913311114084,0.683930627759655,2.623323136004,0.565843053276919,-0.0868811598179589,-0.363522928174571,-0.147321649510853,0.625524056523845,-0.256427479929493,0.898340838629391,-0.156646673177026,-0.554853952599232,1.22154982576198,0.114119574197042,1.57115509801302,-0.0731718068786946,-0.578387548019391,-0.505471768751196,-0.355130787264941
"L1470494",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.318489414277872,-0.391737149615256,-0.502694086730628,2.51651226071246,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.11985817422843,-0.628796233275694,-0.680193202231624,-0.115180816588443,-0.506048332418743,-0.828378782949074,2.75965026486919,-0.363522928174571,-0.353645289321474,2.2666866995144,0.0497386241998146,-1.30588508583862,2.68460060625454,0.00927535693755612,-1.89601267653448,0.243082758932193,-1.1367343102369,-0.247895053700678,-0.0869431348823149,-0.537276515591819,-0.355130787264941
"L1472107",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.6302192069502,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.13510748435511,-0.625233673789451,-0.693716091928411,-0.183603268595989,-0.702384257366743,-0.866332395835472,2.84234870395863,-0.156757273072713,-0.635695545683195,4.91123221005133,0.451355399562611,-1.30072665231945,4.43638223207056,0.360315263214441,-2.09957908712286,0.665421390143346,-1.43816902385243,-0.685394441918129,0.487131536788035,-0.564798968040252,-0.355130787264941
"L1474534",5.43487682720975,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.428014777023044,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.140012954748182,1.12337559849186,-0.329342751234441,4.8713670140046,-0.634587880717064,-0.643990916168564,-0.438673296773523,-0.167485371936395,-0.170098138439635,-0.201938546380455,-0.446650351561872,0.0257445010263893,1.93332441205369,-0.167086707938297,0.26650334663443,-0.256427479929493,-1.3729447215867,0.345017506114328,-0.554853952599232,1.2336818991043,-0.2595737168591,0.962153945779297,-0.336174929167498,1.39922658151586,-0.426234254478349,-0.350573218735026
"L1475034",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.86925777479876,-1.0991182052135,-0.635920036506436,-0.698224079040562,-1.033759860194,-0.78472568352918,-0.868862800875918,0.00463902036739809,-0.363522928174571,-0.499883195670671,1.15527159270895,1.25262873249184,-1.3729447215867,0.990882039369875,2.46101126525191,-1.77138898344302,-1.45522511388668,-1.43816902385243,-0.685394441918129,0.358210626018364,-0.542701247583016,-0.0212820589578779
"L1475278",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.58638198457973,-0.391737149615256,-0.418715009532699,0.957285767620078,-0.194587508308264,-0.329342751234441,-0.359079206967231,-0.634587880717064,-1.10183408532052,-0.529054590675672,-0.340869830731428,1.45572268706947,-0.588369765637592,-0.770154032839977,2.14213855696152,-0.294563365838865,-0.553236512172886,-0.0275565868575853,0.750140602309903,-0.206549285208767,1.44429190455076,0.573148258009361,-1.06766301656859,2.43369206121559,0.064176532780865,-0.190756826708141,-0.731924031862895,-0.559710027169898,-0.345298180492811
"L1477090",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.985567200656821,-0.391737149615256,-0.502694086730628,1.84039574802592,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.14203399562382,-0.521934275586586,-0.517210365067422,1.67344771314404,-0.48122909653452,-0.654356133794654,2.13585605019853,-0.363522928174571,-0.642818480645381,0.44103632987173,6.54934867652085,-0.699411445753104,1.43810941025365,1.46047280429964,-1.21985579722335,7.20806266871173,-0.341070900653975,-0.435713905318449,-0.538680547626661,-0.473168001533909,-0.354266779857755
"L1477767",-0.167252381270943,2.63845247390551,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.213790828438401,-0.391737149615256,-0.502694086730628,-0.559369997493221,-0.194587508308264,-0.329342751234441,-0.226035349382115,1.84465925511465,-0.596708998121132,-0.461653297421672,-0.592717816333003,-0.194299394766871,-0.548316670797393,-0.738930741353847,-0.601394822345238,0.903364268463183,-0.420574197844028,-0.625295336087497,-0.256427479929493,-1.3729447215867,-0.238160772182759,-0.48490107406551,0.0582773659763803,0.468166583846362,-1.00759873878892,1.15786259484728,0.497266086456409,0.111599155367709,-0.290607162491708
"L1479622",-0.167252381270943,1.69714767662422,-0.678658180614275,-0.383497789407458,-0.126782535862461,-0.347574067592117,0.0530237512059244,-0.268471897868023,-0.176453688907442,0.030769532733794,-0.329342751234441,-0.330343170975502,1.66856050821034,-0.950548162169783,-0.568242940057575,-0.606542803760894,-0.820754250863298,-0.374477393296233,-0.169171646518338,-0.633035403093039,0.869924466553268,1.17927252232313,0.30082293810287,-0.256427479929493,-0.244598489513357,-0.577075157878083,0.750010088555743,0.223099080384639,0.105841609753761,1.01192184747586,-0.00484776101024597,-0.465015628654428,-0.441039795916128,-0.340105079589678
"L1480387",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.725255300761393,-0.78472568352918,-0.868862800875918,3.16244698379582,-0.363522928174571,-0.642865747323606,3.31076950923767,-0.256427479929493,-1.19686236242344,5.38434306090478,-0.118171057769385,-2.82212913254615,-1.40498385429306,-1.43816902385243,-0.685394441918129,0.764999361174827,-0.571102723455277,-0.355130787264941
"L1480606",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.526448723501149,-0.391737149615256,-0.502694086730628,2.62433328724491,-0.194587508308264,-0.329342751234441,0.129839152731384,-0.313635192346907,-1.16975639427242,-0.635920036506436,-0.58098382678887,0.140936864987464,-0.78472568352918,-0.803072688502036,1.71948436647829,-0.252208244783677,1.53721225650625,-0.523855519867769,1.56669124700576,-1.3658556083186,-0.0999702163518923,0.278743535399192,-0.378193734125295,-0.728744843871872,-1.4118034934522,1.36141862202863,-0.605114187480071,-0.35420678493254,-0.355130787264941
"L1480619",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.145873801812692,-0.391737149615256,-0.502694086730628,1.95304226290538,-0.194587508308264,0.308075942034646,1.09495268680301,-0.393842926632696,-1.16975639427242,-0.635920036506436,-0.581016939955633,0.0807247618527205,-0.78472568352918,-0.775920084697881,1.42851049289478,-0.264011233831455,2.23931288377244,0.181374365245783,0.955356321591226,-1.29119190658847,-0.275848070346765,0.501318202326715,-0.106850316259765,-0.521400590367356,-0.13715702682097,-0.3286091623234,-0.744459796965006,-0.521947608172734,-0.355130787264941
"L1481196",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.34140528066069,-0.391737149615256,-0.502694086730628,1.65590375670742,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.08232783232197,-0.590288340811162,-0.626100527311191,1.24157553771235,-0.666031519971137,-0.823772655361585,2.15109844168258,-0.186189684937179,-0.162100027330839,2.24747048464193,-0.256427479929493,0.233257643673991,2.84269045059751,1.08983028081521,-1.04112963578335,0.259920508612772,-0.231675846977725,-0.524696556724294,0.37250560583139,-0.524423578842894,-0.355130787264941
"L1481806",-0.167252381270943,1.23702185054732,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.485211019614022,-0.194587508308264,2.53442991325941,1.35663669323364,-0.31984053591095,-1.16975639427242,-0.635920036506436,-0.589019943484381,-0.698596109729325,-0.78472568352918,-0.80947438998839,0.20019597994719,-0.257622745039055,6.63572751851192,-0.625295336087497,2.2545808702485,-0.836535150967932,-0.685385903010508,1.03850631179212,-0.342783524370236,-0.329379479368306,0.112887323888287,-0.27474537192284,-0.282751456794046,-0.471229874352276,-0.308317208037022
"L1482655",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.46131540851123,-0.391737149615256,-0.502694086730628,2.59056350357269,-0.194587508308264,-0.329342751234441,0.514488759981365,-0.377271093809755,-1.16975639427242,-0.635920036506436,-0.581016939955633,0.0979798508809599,-0.78472568352918,-0.780890140636897,1.59760299606517,-0.2799735239367,1.96320482058182,-0.025140787373425,2.52280202030146,-1.33487355773944,-0.179836979657922,0.487711672767526,-0.276850551542161,-0.686753455523742,-1.30710924097742,-0.0853544270055426,-0.752130418335098,-0.510790182330049,-0.355130787264941
"L1484071",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.4806742470201,-0.391737149615256,-0.502694086730628,1.06048891128263,-0.183763300352088,-0.329342751234441,-0.359873249287391,-0.625808004275711,-1.10711495084695,-0.357147228875803,-0.596113006047567,1.04041099571133,-0.677049940347481,-0.79490201151139,2.19581675454203,-0.0409003644962514,-0.563994573668172,-0.625295336087497,3.00161186094492,0.00608974137719665,1.47063855508556,1.66544885146034,-1.01925145002236,0.0696640375180592,-0.0588005252630584,1.57385974501368,-0.583141014467524,-0.17155596916973,-0.333075811550651
"L1485349",-0.167252381270943,-0.484305206725424,-0.495289630047079,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,2.75888939731628,-0.565312641520283,-0.194587508308264,1.29741922248345,-0.359873249287391,-0.600843053528806,0.80359750820188,1.35303438452442,-0.698224079040562,-0.841978046643166,1.70022590835043,0.625265159080685,-0.647708472441499,-0.152660767290749,0.540220863251703,-0.202122853772306,4.8968001520091,0.234219441497548,-0.588698469094395,5.38193112386482,0.573476348372758,-1.67748514012832,0.244135360887038,-0.274219934385377,-0.455965879905226,-0.360401695511888,-0.128165959412989
"L1488350",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.214297492089671,2.56202608030862,-0.391737149615256,-0.502694086730628,0.786623145391458,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.795618950175745,-0.596207622054312,-0.569670324421037,1.50148831730655,-0.104435536488738,-0.65894221871881,1.88060147720249,-0.363522928174571,-0.642865747323606,0.923444093429816,-0.106923471238564,-0.0960794183299288,1.81651377099254,2.11058759153219,-0.757003212535708,0.601989281219701,0.33195188974015,-0.40302815387599,-0.719525257800575,-0.454003898737366,-0.350986393034726
"L1494998",-0.160351020257707,-0.484305206725424,-0.802545851240012,-0.383497789407458,1.57653077695291,-0.416869577816819,-0.391737149615256,0.469476216580974,-0.384078977501938,0.849982972204146,1.76961681565736,0.109547682547764,-0.200904665386691,-1.16975639427242,-0.635920036506436,-0.594541587070078,0.637181326626739,-0.78472568352918,-0.825846485604401,0.213848527912906,3.45732032088603,0.14090395733763,0.175276517928972,-0.0256551686781903,-0.892086563976103,-0.175992630413948,0.625204638832189,0.228123382913547,-1.10771352045239,1.61123680946253,0.693188819160595,-0.621431995162057,-0.354446957460254,-0.304998315258452
"L1495476",-0.167252381270943,0.284323209896254,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.420179025607012,-0.391737149615256,-0.502694086730628,1.38980409275649,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.25913142065131,-1.10208995318896,-0.628796162753254,-0.534945329250962,0.0861803109919793,-0.635047124060501,-0.820787588343228,0.138867325093502,-0.363522928174571,-0.609576834599668,0.907743013376415,-0.256427479929493,-1.37199950648429,-0.225035512477797,-0.0961643847975832,-0.864294430388438,0.283449728886535,0.384902679978489,-0.350985113506042,-0.125127747092106,-0.507167708218439,-0.355130787264941
"L1495477",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.793431519990879,-0.391737149615256,-0.502694086730628,1.94001267025886,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.478843044791422,0.443963727366898,-0.499262157066543,2.07268348482812,-0.323123315599068,-0.526197749545544,0.837337479478087,-0.363522928174571,0.0986023883578688,1.65579446979753,-0.256427479929493,-0.897653434642135,0.846899962066919,-0.554853952599232,0.511334289231674,0.464726834845015,-0.414469865453516,-0.41548814546861,-0.662826707717586,-0.569843663989559,-0.355130787264941
"L149712",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.284321351261185,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.60552124573215,-0.194587508308264,-0.329342751234441,1.12460706713143,-0.419570934220153,-1.015850648647,-0.607424420990293,-0.502662757947611,-0.168275160155774,-0.632844110288841,-0.808971625471132,0.854875147619186,2.80230408610831,-0.625471114285537,3.18113989026165,-0.256427479929493,-1.25479283378486,0.825416774086747,-0.11799191881523,0.204799665236137,0.0585731437588659,-1.34932788570202,0.099796412288832,3.43435118840502,-0.54425446276593,-0.355130787264941
"L1497945",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.154579727448134,-0.391737149615256,-0.502694086730628,0.973058333838873,-0.194587508308264,0.700214077126777,-0.359873249287391,-0.634587880717064,-1.10473982349846,0.322306065708244,-0.698224079040562,0.0682858720697269,-0.78472568352918,-0.868862800875918,0.646619091953056,-0.363522928174571,-0.422470123405689,1.19009133629818,-0.256427479929493,-1.29744359244131,0.380435570503879,-0.496336130292065,-0.718913567549516,-1.37979821576138,0.330876786548454,-0.419296559859316,-0.395266015549964,-0.530150137206107,-0.355130787264941
"L1497955",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.794446884381782,-0.194587508308264,-0.314924505873053,-0.359873249287391,-0.634587880717064,-0.871718505181637,0.357085882983339,-0.698224079040562,-1.033759860194,-0.578603414537949,-0.868862800875918,0.946740564604875,-0.363522928174571,-0.203042821415694,10.9799918131715,3.09743317014068,-1.3729447215867,1.69541451140391,2.27798485368175,-0.905884371577353,-1.79243667743658,-1.37290479624161,1.22939939981409,-0.118548688618938,-0.508203069978942,-0.355130787264941
"L1497978",5.41291643109967,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.27558828702754,-0.391737149615256,-0.502694086730628,0.0659176064976278,-0.194587508308264,1.34603083667232,1.95750426322791,-0.491459210214852,-0.801985186833987,-0.579463267961103,-0.108981704094827,0.172343739954709,-0.333465314973848,-0.600394716206684,0.396834195831098,2.11967572000261,-0.107321871671721,2.15896503944681,0.15977593563033,-1.32946482687571,0.186218732945287,-0.375702752382865,1.18246758208394,-0.338234024940026,0.827825401453526,-0.356389198911998,-0.508757777575072,-0.568131868276065,-0.333588730070728
"L1499344",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,1.2138128807081,-0.962944655535265,2.03578252805495,-0.698224079040562,0.684651180912903,-0.10810326132108,-0.831068564186558,-0.610318977595246,0.371521060632263,-0.120827540906913,0.569323377233049,-0.256427479929493,-0.146055518652196,-0.0718054389672323,-0.024162918975099,0.545905665253169,-1.83093416240083,-1.43816902385243,-0.685394441918129,1.34081487317906,-0.568478515595083,0.127611866248683
"L1499578",-0.167252381270943,-0.484305206725424,0.0353311169652627,1.23252184027586,-0.254920992823463,0.873978905709271,-0.391737149615256,-0.0628585079836705,0.0110062312484242,-0.194587508308264,-0.329342751234441,1.94392273641514,-0.634587880717064,-0.368796008408619,0.426706686037419,-0.487144053723316,0.531097441575686,-0.335513785456562,-0.57435539760203,0.0446696990293219,1.98242565864467,-0.604826019304725,0.600868384880191,-0.256427479929493,0.993077924245643,0.0696811308321332,0.125589507071075,1.15326205521767,0.242774146734971,1.70012838244262,-0.0620768027921533,0.679683328666333,-0.509447482774176,-0.336379854999353
"L1501733",-0.167252381270943,-0.484305206725424,2.3814777519792,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.0646946754804729,0.660969161082211,0.475507780880006,-0.484234733112285,0.363888250954027,-0.918759182121032,-0.614256137354234,-0.797920949402105,-0.555943418160364,-0.178170175590651,1.72126602108193,-0.625295336087497,-0.256427479929493,1.29067143701565,-0.604136749135175,-0.554853952599232,0.567932087618136,-0.260928251389372,-1.43816902385243,-0.685394441918129,-0.738435286795529,0.497935675654159,-0.146297778188858
"L1501897",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.0531921525724671,4.47966098584222,0.931269101739235,0.493474840785942,-0.634587880717064,0.0445682447232979,-0.635920036506436,-0.698224079040562,-0.999613855681799,1.51483742185286,-0.868862800875918,1.34871693179562,-0.177813779435947,0.248817568686582,-0.019711998235874,2.18118469822475,-0.729253236842534,1.87908743503188,1.39745734957995,-0.162929604617043,-1.66959317720969,0.32904792711381,-0.493527146708178,-0.722189926669458,-0.339544488000772,-0.323552282448718
"L1503842",-0.167252381270943,-0.484305206725424,1.77433340161277,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.0440261542616909,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.511062651505021,-0.635920036506436,-0.698224079040562,0.211289179035126,-0.722148511610152,-0.868862800875918,2.1426041868976,-0.363522928174571,-0.618220684433705,-0.625295336087497,8.63331529062206,0.437614807086323,1.70687607696251,8.10730965306812,-1.40457657796804,-0.373132432745124,-0.482298738874174,-0.559046871767707,-0.755854519256736,-0.371792254370951,-0.321869627141067
"L150417",-0.167252381270943,0.953871873603757,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,3.23380758805542,-0.322730484677013,0.976836341933194,-1.16975639427242,-0.635920036506436,-0.662159763906939,1.78696403107735,-0.78472568352918,-0.799397619296756,-0.0482245458941649,-0.159902148974099,1.93270203542493,-0.625295336087497,-0.256427479929493,-0.942727664634781,-0.245629757987763,-0.188672047291241,0.161674474757689,-0.712740556557959,-0.0946567675664599,-0.488697084747427,-0.580122971223632,0.203353675470348,-0.151464220575535
"L1505148",-0.167252381270943,-0.484305206725424,0.0541615474613833,0.920657848786262,0.0987784722433521,-0.537801164013083,-0.0889246499845771,-0.502694086730628,-0.153078723919811,1.85674502882277,-0.0189511059553759,-0.359873249287391,-0.634587880717064,-0.834420857417543,-0.472060457075576,-0.504228558864049,0.437817024009734,-0.393776834799633,-0.622982932176878,2.16913211558852,-0.284712249652459,-0.549651896916832,-0.013352835390595,2.9052680544168,0.24479092619445,1.57579256999149,0.585062816313147,-0.804939838641603,0.117029000825247,1.90146067006007,-0.221177079969327,-0.750604068123601,-0.356467511717202,-0.32497451152004
"L1506828",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,5.982475142535,-0.359873249287391,-0.525200368685076,-0.456819025799261,-0.0711364122335473,-0.491739450760825,1.26621061516341,0.364627870450756,-0.737269085471751,0.597777887300898,-0.363522928174571,1.73646132815795,-0.625295336087497,4.08783809066316,0.116399208115928,0.214110725382394,0.251750375206212,0.836050629897676,0.085421849684671,-1.43816902385243,-0.685394441918129,-0.255824530340447,0.139985698984358,-0.204589967087114
"L1508882",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.01343774600793,-0.391737149615256,-0.502694086730628,1.07318443601499,-0.194587508308264,0.133426065466303,-0.359873249287391,-0.634587880717064,-0.948578039993068,-0.45058805693111,-0.335971403396049,1.13214730316922,0.330042561683285,-0.69687202568783,1.59190710120297,-0.363522928174571,0.522377350467734,0.426404555610022,-0.256427479929493,-0.202295817247715,2.29307668470075,-0.341428420642995,-0.0869567804007738,0.316776884244387,0.325954724987352,-0.311026421992314,-0.552818232173586,-0.557618708933342,-0.355130787264941
